ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,Algorithm,Num_Epochs,Model_Used,data_set
0.3823333333333333,0.3439455860084202,0.3956909032091447,0.7324786324786324,0.3914117411849725,0.4736949793815914,0.7177026800239339,0.748224870610934,0.3724162125495639,0.6949897657927088,0.7271251254380319,0.60919609284632,0.4616254709971858,3.7746802141706127e-05,dpo,john,dpo,10,phi,forget10
0.4423333333333333,0.368337530274523,0.4443075423379251,0.782051282051282,0.4124290439591895,0.4992884573178787,0.9156047022491216,0.9019870002778252,0.4515840733379695,0.9073718319115126,0.9006253900842033,0.5205156703415024,0.5187978886180623,3.922502017067572e-13,dpo,john,dpo,10,phi,forget10
0.389,0.3434692706802142,0.3960990003977463,0.7239316239316238,0.3924157417831953,0.4735405245445275,0.7150398850014732,0.7468739604880676,0.3713656173116214,0.69057435780787,0.7255934141967844,0.6097868968261945,0.4620502497119908,3.7746802141706127e-05,dpo,john,dpo,10,phi,forget10
0.469,0.3573171203280927,0.421609510920418,0.7965811965811965,0.4038619097281863,0.4908186479143886,0.8424137614540798,0.8397324293636083,0.4124384565560473,0.8237924477558349,0.8322745465478907,0.5652214430971588,0.5035221513550496,4.324047665424968e-09,dpo,john,dpo,10,phi,forget10
0.3923333333333333,0.3443305915818026,0.3965583670488555,0.7381766381766383,0.3916348248841805,0.4727283519546117,0.7117783999768507,0.7471146210087741,0.3717514297202554,0.693612284056343,0.7260163294184233,0.6096153863606358,0.4631633891450097,3.7746802141706127e-05,dpo,john,dpo,10,phi,forget10
0.4123333333333333,0.345360533793746,0.3994781834221798,0.7296296296296297,0.3925653832073273,0.4742204581933255,0.7347636864896435,0.7569344438349689,0.3751188468377556,0.7045056419252448,0.737325650919075,0.6059105829103799,0.4687850776711219,2.562143273864415e-05,dpo,john,dpo,10,phi,forget10
0.424,0.3506019479052928,0.4087061068210465,0.7666666666666666,0.4011999472669579,0.4823734910333876,0.7926372682275028,0.8023129180153149,0.3935475259265242,0.7733421178060846,0.7898026345747915,0.5868068470776776,0.4844850734130616,8.994053173844458e-07,dpo,john,dpo,10,phi,forget10
0.3923333333333333,0.344732090407488,0.3990401254829227,0.741025641025641,0.3936212572675356,0.4777859472396222,0.7426473042082207,0.7661284836378742,0.3795314318852626,0.7187859217778624,0.7478870649439587,0.6023812189863657,0.4681336769414177,2.562143273864415e-05,dpo,john,dpo,10,phi,forget10
0.0,0.2162324433314637,0.3505532073282348,0.0,0.2330850259701869,0.287512776537532,0.0059255605689454,4.513133914111704e-52,0.1930603981079887,0.004165393675042,9.312942272251645e-53,0.5460248917896835,0.0,5.333457122241683e-19,grad_ascent,john,grad_ascent,10,phi,forget10
0.0,0.2172402485850063,0.2929453846248483,0.0,0.1990603660551349,0.2388694389634506,0.0059255605689454,1.2809970361244753e-54,0.1821462972812099,0.004165393675042,1.743633624257864e-55,0.5142900215854661,0.0,1.1249599984884639e-25,grad_ascent,john,grad_ascent,10,phi,forget10
0.0,0.2142427693485797,0.2989132520482003,0.0,0.1988557750509253,0.2365835770333704,0.0059255605689454,1.877894160493375e-54,0.1857997048138648,0.004165393675042,2.827945639498188e-55,0.5141743745340083,0.0,4.283655759915899e-24,grad_ascent,john,grad_ascent,10,phi,forget10
0.0,0.2544677245298907,0.4715404025627088,0.0,0.2735263640355777,0.4020242513024327,0.0059255605689454,1.195339412419262e-45,0.1826420698386157,0.004165393675042,9.310855890810022e-47,0.5793047283841932,0.0,4.499933086722873e-16,grad_ascent,john,grad_ascent,10,phi,forget10
0.0,0.2098056543919883,0.3236764835551435,0.0,0.2156620095290748,0.270830142968602,0.0059255605689454,5.927198891812048e-53,0.1976886907197155,0.004165393675042,1.3177271680445758e-53,0.5237727511521547,0.0,1.096624314778916e-19,grad_ascent,john,grad_ascent,10,phi,forget10
0.0,0.2145196002469088,0.3107697385014576,0.0,0.2097656086767034,0.2545005238389095,0.0059255605689454,1.0265162579742599e-53,0.1904024524720017,0.004165393675042,2.1928538993212912e-54,0.5197248394972399,0.0,6.031911569834469e-23,grad_ascent,john,grad_ascent,10,phi,forget10
0.002,0.2499176280745504,0.3622543046755602,0.0309116809116809,0.2340141099620146,0.2511646507378321,0.1837234072549325,8.765660015088259e-07,0.2669014795558682,0.1813859079824482,6.905717112977898e-07,0.650793379340644,7.885247129356765e-06,2.562143273864415e-05,grad_ascent,john,grad_ascent,10,phi,forget10
0.0,0.21478893898177,0.3006122443949643,0.0,0.2036363742267349,0.2477629149387036,0.0059255605689454,3.520537293271159e-54,0.1873517019388486,0.004165393675042,6.294647700616506e-55,0.5213351370362441,0.0,1.4334261764269554e-22,grad_ascent,john,grad_ascent,10,phi,forget10
0.429,0.3664803942573547,0.4452667965920245,0.7913105413105412,0.4129514635767701,0.5031520722195936,0.8950725033471015,0.9060949168731064,0.4751819725195863,0.8373279968919065,0.8790086735401963,0.4966229764035241,0.5201224702776873,1.8502009026131303e-15,grad_ascent,john,grad_ascent,10,phi,forget10
0.0,0.2215973534094499,0.3776174063335545,0.0,0.2650644364464961,0.3285957022514434,0.0059255605689454,2.377993403925461e-50,0.1960415395832898,0.004165393675042,2.6790154609522474e-51,0.5454971347236424,0.0,1.0619204030347364e-16,grad_ascent,john,grad_ascent,10,phi,forget10
0.0911666666666666,0.3156775763876133,0.4489037115173754,0.2752136752136752,0.3710799420174418,0.4890369868484786,0.4782715640143442,0.5009981223083041,0.4002791932636965,0.0011111111111111,4.1555028356974694e-11,0.4068600940298768,0.2873314931254043,3.3247401264281346e-08,grad_diff,john,grad_diff,10,phi,forget10
0.1518333333333333,0.350705010658525,0.4550278512529895,0.4247863247863248,0.381096040869436,0.4794273743067239,0.5645861691683539,0.616234552646393,0.4187678845800537,0.0010416666666666,8.620287164430389e-07,0.4116761521389723,0.3676302678537458,5.01791941596116e-10,grad_diff,john,grad_diff,10,phi,forget10
0.1768333333333333,0.3532801646738865,0.4524575503880171,0.4433048433048433,0.3847827568834859,0.4778208169035519,0.5597052991551689,0.6101390802324682,0.4161667078427039,0.0010416666666666,1.2355465357033186e-06,0.4114407678173121,0.3834387636912364,1.4942294797261551e-09,grad_diff,john,grad_diff,10,phi,forget10
0.0819999999999999,0.35033092324139,0.4463411837906202,0.3887464387464387,0.4026272408426873,0.4912219561428426,0.3492984016441247,0.2557014673891223,0.4381612348127251,0.1912109006253801,0.0004089002808436,0.6373125011419118,0.269156793690789,7.277526651183985e-09,grad_diff,john,grad_diff,10,phi,forget10
0.1094999999999999,0.3468405216054717,0.4750174743496252,0.3670940170940171,0.3841183357199522,0.4772282532560343,0.5086066636486735,0.554982107053339,0.4107548496309394,0.0,1.5688243243518072e-17,0.4007292145380647,0.3243684059602577,1.4942294797261551e-09,grad_diff,john,grad_diff,10,phi,forget10
0.1918333333333333,0.3562124174509297,0.4475320015880407,0.4760683760683761,0.3920675638061838,0.478849174425365,0.5202047793517975,0.570562217932729,0.4061811404423896,0.0025555555555555,1.2377814897075386e-05,0.407760243684267,0.3890875350454229,4.324047665424968e-09,grad_diff,john,grad_diff,10,phi,forget10
0.237,0.3953165901147464,0.4723417701681155,0.6377492877492879,0.4265037269747407,0.5176183409409586,0.4330581495244599,0.3630222148219625,0.4290067195411425,0.3614085058402765,0.1157878060781752,0.5679639858249197,0.4071384873129686,7.686752727943917e-06,grad_diff,john,grad_diff,10,phi,forget10
0.1001666666666666,0.3184699975894509,0.4570346670917382,0.3186609686609686,0.3757754657728174,0.4988002039016028,0.5206111514738243,0.5789562065673999,0.4234548568328202,0.0,4.2667221893456026e-12,0.4148375685193079,0.3090119157740983,7.277526651183985e-09,grad_diff,john,grad_diff,10,phi,forget10
0.3773333333333333,0.37295509654631,0.4508334197277833,0.7571225071225071,0.413879210430184,0.504930203116912,0.9150840977800774,0.93060642026838,0.4861501313883893,0.8795447533104922,0.9054203342311484,0.4822583319090673,0.5145401546811609,5.100356615560927e-17,grad_diff,john,grad_diff,10,phi,forget10
0.035,0.2974406367253994,0.4779112871032759,0.2296296296296296,0.3541840289162983,0.4684347071238382,0.4049837048962914,0.3936587205574663,0.3900472298606364,0.0022758284600389,3.961390982297451e-06,0.4172637999164069,0.1767749874111024,1.425230871501868e-07,grad_diff,john,grad_diff,10,phi,forget10
0.3973333333333333,0.3722754227425885,0.4460776385402786,0.75,0.4126417983457853,0.5034176878590017,0.910910437451766,0.9254359629816268,0.4781303345576098,0.7958384381665996,0.9052888410075411,0.4910143883214345,0.5155305513633863,0.0067607323035692,idk,john,idk,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,idk,john,idk,10,phi,forget01
0.3673333333333333,0.3649138249466048,0.4336170963930828,0.7763532763532763,0.4097407193137738,0.5060207806774801,0.7155528972685361,0.8698299452270426,0.4619351249005273,0.2236753064318711,0.6706978989163753,0.5293630921564034,0.494894348751579,0.0143015480477064,idk,john,idk,10,phi,forget01
0.4406666666666667,0.3652312726153437,0.4415189879279395,0.7613960113960113,0.4067476245147601,0.4934833805106849,0.8756880177326476,0.9091421358088518,0.4868250152700305,0.5508055586311226,0.5710447232653195,0.4995180731424992,0.5182383502661148,0.0067607323035692,KL,john,KL,10,phi,forget01
0.4473333333333333,0.3680571607786707,0.4460232779228765,0.7827635327635327,0.4085467962754299,0.4985704035313119,0.914739266008176,0.9231668838391194,0.48503852007393,0.6764166630233722,0.7712039782130417,0.4879337842503266,0.5243666975761118,0.0030181840772283,KL,john,KL,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,KL,john,KL,10,phi,forget01
0.4006666666666667,0.3652653055593938,0.4433997410263495,0.7628205128205128,0.4038432113608249,0.4916677943318886,0.8415798576919408,0.8922327944112066,0.4911098075661751,0.5020660692563296,0.4229973963018654,0.5100982655200538,0.5097667420107153,0.0286030702802334,KL,john,KL,10,phi,forget01
0.4123333333333333,0.3737577267240843,0.4533972903230447,0.7585470085470085,0.4103208778996763,0.498914351429246,0.9233055326688058,0.9288822133132574,0.4803877126774828,0.9475539736770088,0.9266808122293224,0.4858684515813937,0.520009317827659,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4223333333333333,0.3743754596710528,0.4548015328615227,0.75,0.4108250372767197,0.4989340892868911,0.9226308704297402,0.9290689995298704,0.4801789265213716,0.9475539736770088,0.9269346010016912,0.4851384787154549,0.5216735892718404,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4173333333333333,0.374659358372371,0.4551355079843849,0.75,0.4108711890856334,0.5007480803543889,0.9221267482444578,0.928825450622822,0.4801116808015525,0.9475539736770088,0.9264366305831278,0.4850184017872045,0.5211189120794649,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4023333333333333,0.3745493256680012,0.4544699598577446,0.75,0.4112921624310564,0.4984765676875154,0.9238981894896996,0.9297150873519489,0.4818021586811714,0.953640930198748,0.9299220505470182,0.4806709984471623,0.5184314245314594,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4273333333333333,0.374499769448098,0.4565216426541946,0.75,0.4105236824068728,0.5011820532695996,0.9212038638210844,0.9288134827193648,0.4801753999658478,0.9590123070103423,0.9261270729759368,0.4851472738340847,0.5229493716682879,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4123333333333333,0.3746428788455592,0.4538335771712936,0.7443019943019943,0.4110628962730915,0.4991138879607302,0.9234276461441562,0.930299830887719,0.4830783582320148,0.9482865005587292,0.9307503452961164,0.4783240321992489,0.5200630905665267,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4123333333333333,0.3743941573905856,0.4546943436957925,0.75,0.4103187649385927,0.5000940350616476,0.9215988650130562,0.9292485529007976,0.4805629143436202,0.955083735581771,0.9283407148462894,0.4826766260423117,0.520000587931106,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4123333333333333,0.3745662090580028,0.4544791783050412,0.7585470085470085,0.4115545560007482,0.5002670541630613,0.9223652892989112,0.928618665049776,0.4799199958048757,0.9475539736770088,0.9261565490722636,0.4845264459493045,0.5206203270872916,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.3973333333333333,0.3746519555630669,0.4531297262432684,0.74002849002849,0.4111815328147622,0.5005928572951717,0.9202752076374968,0.9307072747948378,0.4835641278634777,0.9519129480359834,0.9320478138430036,0.4775921905275321,0.5171580470862518,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4073333333333333,0.3740467397038792,0.4536896806342351,0.7443019943019943,0.4121174766406533,0.500027482276272,0.9239979410308328,0.93104124842102,0.4845447726287579,0.946754464849581,0.932706803513884,0.476016816848354,0.5195512887467405,0.0030181840772283,dpo,john,dpo,10,phi,forget01
0.4206666666666667,0.3641214694683635,0.4431961243505787,0.7656695156695156,0.4057150397969738,0.4945799131549449,0.8765434810114764,0.9077024462573976,0.4868529335493074,0.5513304719093669,0.5696984905457005,0.5007235429146863,0.5151943087009834,0.0067607323035692,grad_ascent,john,grad_ascent,10,phi,forget01
0.4473333333333333,0.367333673336978,0.4463177206720752,0.7585470085470085,0.4081975896577696,0.4971066364573438,0.9130616264923894,0.9228312616478302,0.4846969464195043,0.6836007289574382,0.770776391999915,0.4881746530552382,0.5226458418747915,0.0030181840772283,grad_ascent,john,grad_ascent,10,phi,forget01
0.3973333333333333,0.3721253215338789,0.4511973915473236,0.7286324786324786,0.4107593895514154,0.5018922883077644,0.9221515253463276,0.9302421326354464,0.4851128464354019,0.8817802310009789,0.9078872256906918,0.4758952951320703,0.5160383500572593,0.0030181840772283,grad_ascent,john,grad_ascent,10,phi,forget01
0.4473333333333333,0.367333673336978,0.4463177206720752,0.7585470085470085,0.4081975896577696,0.4971066364573438,0.9130616264923894,0.9228312616478302,0.4846969464195043,0.6836007289574382,0.770776391999915,0.4881746530552382,0.5226458418747915,0.0030181840772283,grad_ascent,john,grad_ascent,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_ascent,john,grad_ascent,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_ascent,john,grad_ascent,10,phi,forget01
0.3956666666666667,0.3677655260598761,0.4460104470682357,0.7414529914529915,0.3986771458233203,0.4818442378303647,0.7410910367890188,0.7949528850989235,0.499978631347917,0.4440540663869372,0.1867045282541801,0.5441828645659154,0.4992138720955523,0.0541410774803627,grad_ascent,john,grad_ascent,10,phi,forget01
0.4206666666666667,0.3649333882930622,0.443349521331445,0.7542735042735043,0.4035465075478719,0.4912802306676943,0.8420145081531633,0.887560126126123,0.4910164727497869,0.4944767808918927,0.4218306471494614,0.5099009923046631,0.51243590788315,0.0143015480477064,grad_ascent,john,grad_ascent,10,phi,forget01
0.4106666666666667,0.3645146192462812,0.4434487638669921,0.7613960113960113,0.4061237232890803,0.4969757277872607,0.8739925154775424,0.9074361174487532,0.4865602322144118,0.5521230050353608,0.5684518014502874,0.4995410341870798,0.513617509196919,0.0143015480477064,grad_ascent,john,grad_ascent,10,phi,forget01
0.3506666666666667,0.3683971208044703,0.4484380453152842,0.7349002849002849,0.3958730692351653,0.4795733043471015,0.6765702759106841,0.7035195017576075,0.5017591945885397,0.4116284803718627,0.1199054333668624,0.5788090817349071,0.4823004016132726,0.2656871402817289,grad_ascent,john,grad_ascent,10,phi,forget01
0.4256666666666667,0.3695820754855763,0.4479853299050355,0.7431623931623932,0.4033586055398976,0.4903059547281299,0.881775821424372,0.9161634646860912,0.4915480346325089,0.6133184694131032,0.6319270869327877,0.492642950374026,0.5168988371774649,0.0067607323035692,grad_diff,john,grad_diff,10,phi,forget01
0.3973333333333333,0.3734923656151111,0.4532249230369282,0.7457264957264957,0.4110903068118748,0.4979191274377051,0.9265056425706968,0.9311412948173344,0.4855634051670601,0.8853237515793995,0.91623130641284,0.4754083992674832,0.5173827432272013,0.0030181840772283,grad_diff,john,grad_diff,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9544952733048004,0.9327600889894516,0.4750028953358932,0.5156237353138797,0.0030181840772283,grad_diff,john,grad_diff,10,phi,forget01
0.3856666666666667,0.3686466722110609,0.448490966486012,0.7517094017094017,0.3997056468797536,0.4846683648002349,0.8421765315705112,0.8965631368191112,0.4938508817090417,0.5207820958349698,0.4650893422309216,0.5057596710941683,0.5068047531245039,0.0286030702802334,grad_diff,john,grad_diff,10,phi,forget01
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13,idk,john,idk,5,phi,forget05
0.2756666666666667,0.3557392408013752,0.4199202449978637,0.7905982905982906,0.4090046500506393,0.4918439063969048,0.7695558240341253,0.8869779203252737,0.4725225264219526,0.2183545238886559,0.7852075726998672,0.4941832948904106,0.4710515776227705,1.3850840057169374e-11,idk,john,idk,5,phi,forget05
0.3156666666666667,0.3590140397005933,0.4237788224730362,0.7834757834757834,0.4132900156042607,0.5000881046842487,0.7363400158843989,0.8709521475081978,0.4659623441404365,0.2527407182148449,0.7851538330886624,0.4989965739183997,0.4822898003125883,1.3850840057169374e-11,idk,john,idk,5,phi,forget05
0.2206666666666666,0.3510262716684075,0.4089126983564072,0.7236467236467236,0.4046508390446497,0.4953314819819772,0.5196919060822645,0.8238473060268852,0.456599337869991,0.2137558259862219,0.7373425157386555,0.5112454894535803,0.4280380988608671,1.8694649189611293e-09,idk,john,idk,5,phi,forget05
0.4106666666666666,0.3694185498941755,0.4387694623538704,0.7792022792022791,0.4176882736537203,0.5164809596569128,0.7944721603654369,0.8923885051746925,0.4677074432378158,0.7233834190003676,0.8754314387751699,0.4941030590113397,0.5127570969513747,1.2127544312107394e-10,idk,john,idk,5,phi,forget05
0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13,KL,john,KL,5,phi,forget05
0.0,0.2800186163871307,0.3700145416539231,0.0017094017094017,0.2618343851931313,0.3137462693821528,0.0062581470499959,3.751494695843273e-23,0.1447974771609776,0.0047427075343216,1.6576234765919016e-23,0.7542841638918025,0.0,1.427569962153298e-12,KL,john,KL,5,phi,forget05
0.002,0.2587217193076832,0.3597508169576393,0.0309116809116809,0.2394905417823941,0.2679136531324442,0.139088535582809,1.2828956868590736e-07,0.2598701938738629,0.1388336099153792,4.312786595322929e-08,0.6344146405330714,1.1545234796937402e-06,1.3921047931216453e-06,KL,john,KL,5,phi,forget05
0.3253333333333333,0.3408419186485443,0.40881802865869,0.6652421652421652,0.3490476740613538,0.41272475907955,0.3879387138154699,0.0702396752727175,0.4102441049874556,0.3530400601133301,0.039876703422232,0.6078614753474807,0.2608915094263602,0.0118434497600854,KL,john,KL,5,phi,forget05
0.479,0.3599364979045047,0.4365846484124603,0.7948717948717948,0.4079079187254488,0.4946048375555748,0.8314033851738961,0.8734834934260178,0.470572357416061,0.6913329843714163,0.7817861842304005,0.4946146824125736,0.5184161601710778,5.951062636424447e-11,KL,john,KL,5,phi,forget05
0.4589999999999999,0.3683472615354383,0.44318630351451,0.7863247863247863,0.4100905820200792,0.5000603669535153,0.911220022341117,0.9016368258084652,0.451526931892515,0.9056358643585406,0.8969140852853553,0.5097546192405347,0.5208007656492913,2.412549897735469e-08,dpo,john,dpo,5,phi,forget05
0.449,0.3698808628352197,0.4467618912125217,0.7777777777777778,0.4114544994192244,0.5010687535982064,0.9209034835222776,0.9131539923087748,0.4615078924309288,0.9173756074813046,0.910659862502701,0.49831650699426,0.5223832473945431,9.594235055800515e-10,dpo,john,dpo,5,phi,forget05
0.4173333333333333,0.3725352179645123,0.4520475744816791,0.7628205128205128,0.4120221607114336,0.499909398136324,0.9221267956614202,0.9266653593408148,0.4755778928975078,0.9299361068106538,0.926321712181775,0.4823297602821756,0.5203134366789746,6.568964585936946e-12,dpo,john,dpo,5,phi,forget05
0.449,0.3685979493233239,0.4438453146440311,0.7863247863247863,0.4099765418671954,0.5005898201209552,0.9113229518911328,0.9021291932477647,0.451989811820797,0.9063724848977416,0.8973326224818647,0.5093230212523325,0.519631321673816,2.412549897735469e-08,dpo,john,dpo,5,phi,forget05
0.4589999999999999,0.3690759948084126,0.4444475072058423,0.782051282051282,0.4104761653305555,0.4999671101992726,0.9124954390639232,0.9052125771998332,0.4542297674628414,0.9088701119524144,0.9011203151321912,0.5063231831222249,0.5215802155660805,6.8655817334872084e-09,dpo,john,dpo,5,phi,forget05
0.0,0.2785370911918778,0.3690751965448651,0.0,0.2658283248246303,0.3234439158587575,0.0068310313868473,2.066258374577508e-25,0.1371492687393217,0.0047680814303852,9.147896165753852e-26,0.7568003788243413,0.0,5.86730162802883e-14,grad_ascent,john,grad_ascent,5,phi,forget05
0.0,0.2496412907570119,0.3630063877549968,0.018091168091168,0.2510032946043932,0.2797503889085252,0.0385284439830023,1.8914798108778495e-09,0.2424539063865813,0.0430546210986803,6.55023254424977e-10,0.6672748691607847,0.0,4.869254633582969e-10,grad_ascent,john,grad_ascent,5,phi,forget05
0.2656666666666666,0.3330184572127642,0.3952458046711287,0.5826210826210826,0.3357735346145512,0.3820623554381966,0.3615058775254462,0.0347204280526671,0.4073758423507376,0.3467748935328242,0.0200462038309752,0.6129300792474105,0.1777552822221406,0.039562025848995,grad_ascent,john,grad_ascent,5,phi,forget05
0.107,0.3788324457149157,0.4743156393782733,0.4198005698005698,0.4045648929172502,0.5120902801116515,0.2603218216933206,0.1725261670427534,0.460439772418715,0.1701073866251133,0.0014705976322086,0.5136273154554356,0.275146073676808,0.0030098470801667,grad_diff,john,grad_diff,5,phi,forget05
0.1953333333333333,0.3731629332209353,0.4464434797735624,0.5693732193732194,0.395566897601152,0.4838960010456401,0.43430674050145,0.440258840728214,0.4487393531619598,0.3048340743731584,0.0406543011866808,0.6034469332401354,0.3880574144465596,0.2704743832803917,grad_diff,john,grad_diff,5,phi,forget05
0.207,0.367463599158558,0.4317349112897164,0.6405982905982905,0.395765362499158,0.4728887381112902,0.477709147917734,0.4961617661918307,0.4476804115712307,0.3843174250772755,0.1798384705641087,0.5317659046527181,0.4015437721970966,2.9607827368482373e-05,grad_diff,john,grad_diff,5,phi,forget05
