num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
4.0,450,dpo_perturbed,forget05,10,phi,0.3973333333333333,0.3782817785921879,0.4580932451589832,0.7588319088319088,0.4129602447509218,0.500535651621283,0.9014806321341166,0.9249549573491512,0.5002425818655758,0.9105885296517938,0.9264870989208877,0.4489229044355158,0.5211368027809629,3.432078828289855e-16
5.0,562,dpo_perturbed,forget05,10,phi,0.3906666666666667,0.3782039960834814,0.4568706995595468,0.7713675213675214,0.4124748680007667,0.5025688949512558,0.8969273163356623,0.9243083759126356,0.5009891682049692,0.9093186904279348,0.9256926457161964,0.4482010912324287,0.5203506108841969,3.432078828289855e-16
6.0,675,dpo_perturbed,forget05,10,phi,0.3873333333333333,0.3784963015877265,0.4573680981356811,0.7713675213675214,0.412522761016556,0.5025272941690412,0.8970911166963623,0.9236675566358672,0.5015119726233045,0.9096510696885944,0.9250215328649524,0.4480512478039065,0.5198710246695697,3.432078828289855e-16
7.0,787,dpo_perturbed,forget05,10,phi,0.3973333333333333,0.3789325653985144,0.4580229945994475,0.7645299145299146,0.4128714701519716,0.5019911313866919,0.8972532149703532,0.9234109824392072,0.501304120936514,0.9089329960704764,0.9247246052464582,0.4479221282722868,0.5216351141607399,1.3969162950232394e-16
8.0,900,dpo_perturbed,forget05,10,phi,0.3973333333333333,0.3785716402854674,0.4579379477978286,0.7713675213675214,0.4133820902668684,0.5021201045582577,0.8965113285095528,0.9231754848753402,0.5014703700499721,0.9053802157558514,0.9248456363952454,0.4469096298484489,0.5219872475046599,1.3969162950232394e-16
9.0,1012,dpo_perturbed,forget05,10,phi,0.4173333333333333,0.3776161707655479,0.458145606940449,0.7713675213675214,0.4123040300347876,0.5010511962334749,0.8987319856848062,0.9231928544084714,0.5016036958889446,0.9084674608474154,0.9245746216283688,0.4472456394438861,0.5252668104352358,5.616971116352186e-17
10.0,1120,dpo_perturbed,forget05,10,phi,0.3973333333333333,0.3789201940404671,0.4568260629794938,0.7645299145299146,0.4118555001722155,0.5014094207810721,0.8973084034300965,0.9229785176280648,0.5008644230905432,0.9123351509249744,0.9245038845263228,0.4466239049698465,0.5211432968253153,2.231131384195642e-17
1.0,90,dpo,forget05,10,phi,0.4073333333333333,0.3725818848809274,0.4525744584984021,0.7585470085470085,0.4138231088688363,0.5029750293471587,0.9186679917876048,0.9261832521021656,0.4749017742046534,0.9269494450411244,0.925911327833384,0.4833727794726597,0.5188680790896958,6.568964585936946e-12
2.0,180,dpo,forget05,10,phi,0.444,0.3696199332286188,0.4474589521002272,0.7521367521367521,0.4118082091807392,0.50200773200064,0.9201218618970128,0.9104373349674044,0.4586844968926179,0.9126248043273684,0.9072891687949284,0.5014487811398705,0.5199976345756849,3.602472544567432e-09
3.0,270,dpo,forget05,10,phi,0.4639999999999999,0.3675404021617274,0.4439755114230818,0.7735042735042735,0.4082074318868276,0.4997900151354501,0.9033033116780772,0.8966916486913624,0.4475021211229312,0.8962663213113075,0.8902354365036568,0.515138868845171,0.5193721240638878,8.114129962716336e-08
4.0,360,dpo,forget05,10,phi,0.4539999999999999,0.3654053958551724,0.4374527718059618,0.7735042735042735,0.4071025788466808,0.4951727716701311,0.8944885059977973,0.8871652344534965,0.4411014471265146,0.8815519269944019,0.8776908106146482,0.5235347593979135,0.51410404018933,8.114129962716336e-08
5.0,450,dpo,forget05,10,phi,0.474,0.3639714532411946,0.4379836554787493,0.7863247863247863,0.4063129808139071,0.4969078394544243,0.8827620243927207,0.881632249400579,0.4378722416659057,0.8708151936279763,0.8697423682592091,0.5279428428217142,0.5161573359273047,2.6127403909667314e-07
6.0,540,dpo,forget05,10,phi,0.4539999999999999,0.3644240881038547,0.4372046843689505,0.7713675213675214,0.4047956031850483,0.4948227551187072,0.8818422330992726,0.8780916040572834,0.4359299008996718,0.8609657232890572,0.8646652968139201,0.5313324911684181,0.5116999038348988,2.6127403909667314e-07
7.0,630,dpo,forget05,10,phi,0.4465,0.3643337855705152,0.437846092700025,0.7799145299145299,0.4050216455622509,0.4938933026687503,0.8784288438774552,0.8757332260338431,0.4350613339602143,0.8523128519589281,0.8613941474659315,0.532421103908072,0.510695310924643,2.6127403909667314e-07
8.0,720,dpo,forget05,10,phi,0.434,0.3638069094275832,0.4367937758445279,0.7713675213675214,0.4046563715072758,0.4942776806322389,0.8770651834416653,0.8745452168279091,0.4337752876055351,0.8509764004995729,0.8594075477597579,0.5330461602752964,0.5078429969462269,8.056669472003223e-07
9.0,810,dpo,forget05,10,phi,0.434,0.363160845508896,0.4365694682825298,0.7799145299145299,0.403992936645913,0.4955369882721491,0.879757138951417,0.8740990503109477,0.4336530227101817,0.8518017017733773,0.8590159907355179,0.533621929284048,0.5081721590048569,8.056669472003223e-07
10.0,900,dpo,forget05,10,phi,0.424,0.3632866028367957,0.4371413621710108,0.7692307692307693,0.4038940311763684,0.4954705215992406,0.8744986756799216,0.8739680964954433,0.4340115495329805,0.8518134933474962,0.8587458298527357,0.5336197377489171,0.5060525805976842,8.056669472003223e-07
1.0,12,grad_ascent,forget05,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13
2.0,25,grad_ascent,forget05,10,phi,0.444,0.3526698470248576,0.4257702674002637,0.8012820512820513,0.3996127558887929,0.4825723213300134,0.7536670012803968,0.7694912412301335,0.4661346863113184,0.6238942915628293,0.6761158757438333,0.5032049412946931,0.4991456474903959,1.8694649189611293e-09
3.0,37,grad_ascent,forget05,10,phi,0.2086666666666666,0.3306276822855242,0.3894698319243159,0.4836182336182336,0.324809920344215,0.364210690882278,0.3215195081066288,0.0124639392005202,0.3906106873473228,0.3060183859512311,0.0067969267681905,0.6323123489628676,0.0863902764021353,0.3935274335772095
4.0,50,grad_ascent,forget05,10,phi,0.0,0.2387500775685767,0.2330476817310603,0.0,0.2704279266441359,0.2805443065660095,0.0051582031667187,9.844096980064211e-15,0.1834059691134421,0.0042901120817262,4.521795012350613e-15,0.7365877855709198,0.0,6.568964585936946e-12
5.0,62,grad_ascent,forget05,10,phi,0.0,0.2783374172429703,0.4015355925866531,0.0,0.2553555818419519,0.3471936554659166,0.0054139751724907,9.054415483527134e-31,0.1318943831414083,0.0042901120817262,3.913839911009168e-31,0.7095272233106299,0.0,6.568964585936946e-12
6.0,75,grad_ascent,forget05,10,phi,0.0,0.2813211084910716,0.4343909107605433,0.0,0.242914349008084,0.3924939382431529,0.0052018539603695,1.0641761038331002e-37,0.1747638142724731,0.0042901120817262,6.925305739110009e-38,0.6012622003402939,0.0,2.3797467071606504e-06
7.0,87,grad_ascent,forget05,10,phi,0.0,0.2795153514137026,0.4420250987413656,0.0,0.2417968890173195,0.4028020989708046,0.0052018539603695,2.1772174664517494e-39,0.1888428182758174,0.0042901120817262,1.6965658027214948e-39,0.5718816237925389,0.0,1.115040214537872e-05
8.0,100,grad_ascent,forget05,10,phi,0.0,0.2733488434396505,0.4466520419494169,0.0,0.2386498042055428,0.4014101677890822,0.0052018539603695,5.098262757945838e-40,0.1953890641022516,0.0042901120817262,4.718490371207573e-40,0.5558477085411885,0.0,2.3797467071606504e-06
9.0,112,grad_ascent,forget05,10,phi,0.0,0.2665096058642939,0.4446205991579427,0.0,0.2403563447107428,0.3859322290039802,0.0052018539603695,2.119124369725166e-40,0.1941328689764792,0.0042901120817262,2.295947197822846e-40,0.5502469160896666,0.0,2.3797467071606504e-06
10.0,120,grad_ascent,forget05,10,phi,0.0,0.2616077016850757,0.4372193019020613,0.0,0.241796962793535,0.3761962342900497,0.0052018539603695,1.2870827097244367e-40,0.194733374228825,0.0042901120817262,1.5682838034347915e-40,0.5506624517109513,0.0,2.3797467071606504e-06
1.0,12,grad_diff,forget05,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13
2.0,25,grad_diff,forget05,10,phi,0.3773333333333333,0.3727978050551898,0.4485975824074577,0.7528490028490028,0.4123685349585198,0.5027139717934367,0.8761133160878319,0.9215427154313024,0.4880437150900339,0.7682341062106045,0.8417100919347998,0.4697054105436931,0.5119509417171527,2.962348735693602e-13
3.0,37,grad_diff,forget05,10,phi,0.3286666666666667,0.3744831497847634,0.4487618745576873,0.7331908831908832,0.4105472347574473,0.5000626562868675,0.7291161721381748,0.8366460519613007,0.4788420410430298,0.4726319378434691,0.3952686345207744,0.5130400752133372,0.4892404006872965,1.4639479233432268e-07
4.0,50,grad_diff,forget05,10,phi,0.317,0.3786481639328161,0.4647564309901545,0.6861823361823362,0.4143434958726177,0.5126866741665351,0.6395588260928753,0.7728742724737747,0.4749485926921742,0.3732641141001096,0.0932178994525286,0.5759682339652751,0.4804751595766157,0.0521390871888477
5.0,62,grad_diff,forget05,10,phi,0.2636666666666666,0.3859397921325548,0.4936262478124743,0.5878917378917379,0.4157887443719718,0.5123611785113621,0.5751988396507335,0.6976201634725998,0.4799812427214745,0.2513348429904375,0.0122334091075415,0.5772380318478181,0.456325414400227,0.3935274335772095
6.0,75,grad_diff,forget05,10,phi,0.087,0.3976422103683014,0.5221289332642616,0.3621082621082621,0.4283812032313662,0.5407676952551091,0.2989727084551158,0.3142643419272662,0.4884351203368773,0.0220042640388824,0.0009483757925705,0.5672095598666504,0.286225986217832,2.3797467071606504e-06
7.0,87,grad_diff,forget05,10,phi,0.0998333333333333,0.3458822136873773,0.4584348500394497,0.5105413105413106,0.4166496017628699,0.515184384386339,0.4882380863887958,0.5685356943598998,0.4403717932531958,0.0773007088636974,1.3580886840960212e-08,0.5625853072774468,0.3276666722497809,2.9607827368482373e-05
8.0,100,grad_diff,forget05,10,phi,0.1644999999999999,0.3309030123519727,0.4035794396857186,0.5119658119658119,0.4067215557041906,0.506516944236732,0.533121792443644,0.6239762163295735,0.4270878073600392,0.0920814241473883,6.520999425322366e-07,0.480194842909831,0.3783912773444282,1.8266119303942767e-05
9.0,112,grad_diff,forget05,10,phi,0.1401666666666666,0.3251001073222147,0.3936136871869232,0.4796296296296296,0.4085177678886686,0.5091606330056059,0.5433529015573099,0.621229700145409,0.4242323084209067,0.0866801507803193,3.090303246745191e-10,0.4382448933454914,0.3592087579295486,6.734842895808746e-06
10.0,120,grad_diff,forget05,10,phi,0.1551666666666666,0.3287470919322067,0.3972514725176622,0.4974358974358974,0.4122080308098783,0.511070946249028,0.5550183679957076,0.6312216622719236,0.423544398472169,0.07412352006324,4.2505851327657254e-09,0.4336217979982433,0.3727668798938508,6.734842895808746e-06
1.0,25,idk,forget10,10,phi,0.3873333333333333,0.3732907519142491,0.4459913890586994,0.7777777777777778,0.4157739972396432,0.5108785212853608,0.8856993959386996,0.9192840098216422,0.4753326381305587,0.88927028598574,0.9192432245279868,0.4906396248549612,0.5151171971802994,2.1942743021891234e-16
2.0,50,idk,forget10,10,phi,0.2323333333333333,0.3532691044651608,0.4103211455028362,0.7663817663817662,0.4086928492042162,0.4953228831199176,0.6748153903553787,0.8660924536493171,0.4649269537351589,0.2883959023542067,0.8150655405307266,0.5059590452137782,0.4470962010847953,1.4582054786325707e-14
3.0,75,idk,forget10,10,phi,0.2373333333333333,0.3493447555244257,0.401979938763384,0.762108262108262,0.4026763170396095,0.479180752651344,0.762260336230292,0.8984094725676834,0.4752218897300191,0.2232076437055568,0.8159722115446648,0.4945321455996248,0.4505553922228188,4.499933086722873e-16
4.0,100,idk,forget10,10,phi,0.3206666666666666,0.3645985388015438,0.4269953790899425,0.7877492877492877,0.4076508476621978,0.4867494123888934,0.824578165218218,0.9150248089177128,0.4821985677811529,0.1819344420246534,0.8023357515628305,0.4885952954269002,0.4902068071241591,1.0619204030347364e-16
5.0,125,idk,forget10,10,phi,0.3006666666666667,0.3568886311131221,0.4163695963704202,0.784900284900285,0.4016639191741856,0.4814374324727876,0.88472646599547,0.9253247185659672,0.4836432356746902,0.1837552364261299,0.8032725159827003,0.4867500154635517,0.4825973395475467,1.0619204030347364e-16
6.0,150,idk,forget10,10,phi,0.3406666666666666,0.3656064073308209,0.4305284095560159,0.784900284900285,0.4058127975501521,0.4893615458865353,0.9023829802698649,0.9322087606448978,0.4856014029861664,0.1699691254830287,0.7894699476855984,0.4864890088714973,0.4995768500146491,1.0619204030347364e-16
7.0,175,idk,forget10,10,phi,0.3506666666666666,0.3652590570173046,0.4293775852175792,0.784900284900285,0.4066252054317795,0.4900088612335155,0.9132759226113804,0.9371359185832157,0.4848424738306413,0.1651335740826336,0.7901193129591649,0.485887822756597,0.5023132603482869,2.1942743021891234e-16
8.0,200,idk,forget10,10,phi,0.3706666666666666,0.3662387335362346,0.4292064345777455,0.7806267806267807,0.4037199513707385,0.4827827251270225,0.9176128183479022,0.9424690342229284,0.487191001339976,0.1691972993283645,0.7789755977958367,0.483243125880367,0.5058764844865522,1.150018983956209e-17
9.0,225,idk,forget10,10,phi,0.3656666666666666,0.3659409967809722,0.4306666750117026,0.7763532763532764,0.4042115332642693,0.4859452816037753,0.9338719270099408,0.9475396183823775,0.4872237650401648,0.1684425775138872,0.7803535316580369,0.4835555082626346,0.5059623619148499,2.4311282147882553e-17
10.0,250,idk,forget10,10,phi,0.3656666666666666,0.3675062440016875,0.4319689255766135,0.7934472934472935,0.4046218403774742,0.4876225227913815,0.9363518384619076,0.9496897342896624,0.487941237299863,0.1701169381903512,0.775619613364093,0.4837648438376628,0.5077956482583702,5.100356615560927e-17
1.0,25,KL,forget10,10,phi,0.429,0.3672995658730742,0.4458137995589634,0.7913105413105412,0.4137303231456454,0.5031580730693183,0.8971868850449791,0.9077971660385205,0.4756004089649429,0.8411910972983954,0.8807458016249685,0.4958057996766221,0.5207236619724936,1.8502009026131303e-15
2.0,50,KL,forget10,10,phi,0.0069999999999999,0.2823555496898434,0.3907532986105883,0.1605413105413105,0.2614685125597635,0.2898988279381115,0.2136258210327617,2.4552137864475544e-05,0.2980363267355022,0.2034894707594897,1.71735448233264e-05,0.6652013565640206,0.0002200481034599,0.000468894859418
3.0,75,KL,forget10,10,phi,0.0,0.257055676855648,0.4657559946204326,0.0,0.2762544214088428,0.4145036407247759,0.0060265706699555,5.2716451989335714e-45,0.1824396906794922,0.0042803362037776,3.4598408898997496e-46,0.5815798741901915,0.0,2.1942743021891234e-16
4.0,100,KL,forget10,10,phi,0.0,0.2557782225584726,0.4780940613940128,0.0088319088319088,0.2927608568984476,0.4150990022282462,0.0199683278505407,1.0984285181705719e-47,0.1878218671510027,0.006007619474326,1.3164403374744609e-49,0.54819811116984,0.0,1.162637213948981e-18
5.0,125,KL,forget10,10,phi,0.0,0.2443162798652213,0.4384798843959925,0.0,0.2726179174470756,0.3890108803469401,0.0085043925101214,8.623851935212803e-50,0.1801844706829505,0.004165393675042,3.4740100447526733e-51,0.5558797375330545,0.0,2.1857531667946302e-20
6.0,150,KL,forget10,10,phi,0.0,0.2149153029196051,0.3458766407133395,0.0,0.2516599539431893,0.3128365420149072,0.0059255605689454,9.090660445471375e-52,0.1835767271738519,0.004165393675042,7.710579646234847e-53,0.5296282603657935,0.0,4.222383660476908e-21
7.0,175,KL,forget10,10,phi,0.0,0.2187079556802504,0.3226563155906672,0.0,0.235515636607432,0.2563084910644481,0.0059255605689454,5.8923226251245205e-53,0.1706895976236026,0.004165393675042,5.773229572289929e-54,0.5419019992209654,0.0,4.283655759915899e-24
8.0,200,KL,forget10,10,phi,0.0,0.2176858189041769,0.3242578196403713,0.0,0.2232129046001767,0.2539515040370824,0.0064997541173324,1.4657109931504462e-53,0.1779548318103216,0.004165393675042,1.3236056257354708e-54,0.5181742109761552,0.0,6.734929816796876e-27
9.0,225,KL,forget10,10,phi,0.0,0.2226091205011559,0.3115835427366137,0.0,0.2192848040217773,0.2471856993597246,0.007068510052755,7.358971156739927e-54,0.1765617266536303,0.004165393675042,5.0231992212809186e-55,0.5143395630079762,0.0,1.1249599984884639e-25
10.0,250,KL,forget10,10,phi,0.0,0.2228570762027329,0.2960454438976498,0.0,0.2182661462824627,0.2513039096170885,0.0071314243627958,6.295818311244279e-54,0.1719047858050557,0.004165393675042,2.9505809217069063e-55,0.5119518485965595,0.0,9.889598198063616e-28
1.0,225,dpo_perturbed,forget10,10,phi,0.3906666666666667,0.377218454214661,0.4564793231268131,0.7645299145299146,0.4123029988170957,0.5020515216140964,0.8969330929872157,0.9249584365806652,0.5006012672255512,0.9017434583113408,0.9264574504224032,0.4590141357929349,0.5196229910615001,9.644570328302446e-21
2.0,450,dpo_perturbed,forget10,10,phi,0.4006666666666667,0.3774554558931308,0.4562376368482945,0.7474358974358974,0.4107672803149568,0.5010783466618361,0.8838304274222207,0.919918193204693,0.5028108572120589,0.8915921355381158,0.9215155324955606,0.4549930582023633,0.5198591136840867,4.222383660476908e-21
3.0,675,dpo_perturbed,forget10,10,phi,0.3806666666666667,0.3767004156658982,0.455936040111558,0.7602564102564103,0.4113881981339343,0.5021337046859308,0.8777577044580558,0.9171660423390788,0.5040763145449536,0.8828408880195552,0.9187533717612916,0.4528871930977298,0.5164714440255536,7.9039528664297265e-22
4.0,900,dpo_perturbed,forget10,10,phi,0.3906666666666667,0.3772639661766555,0.4564887980224344,0.7474358974358974,0.4109259691798963,0.50111968683219,0.8700488101299989,0.9146778985668969,0.5049718639953673,0.8763247968375758,0.9165331024189728,0.4508075358890234,0.5175107712239515,7.9039528664297265e-22
5.0,1125,dpo_perturbed,forget10,10,phi,0.3906666666666667,0.3767272256437786,0.4562760400174083,0.746011396011396,0.411001410947881,0.5021089657086977,0.866943846306187,0.9132027869066672,0.5060854445405717,0.8729214417707261,0.9149689919610434,0.4502483394305547,0.5173769166449533,7.9039528664297265e-22
6.0,1350,dpo_perturbed,forget10,10,phi,0.4006666666666667,0.3769695347310437,0.4551682389651419,0.746011396011396,0.410248935769971,0.5008912696480954,0.8637969507013397,0.9120221846463522,0.5063504525609505,0.86714071045972,0.9140565721560424,0.4493510672184244,0.5187597070969648,7.9039528664297265e-22
7.0,1575,dpo_perturbed,forget10,10,phi,0.3906666666666667,0.3777280387228642,0.4550429844105725,0.746011396011396,0.4110613437893392,0.5003979571615226,0.8649192265063038,0.9110445884816404,0.5067859140630578,0.8637914062106385,0.913184355961491,0.4500229621656291,0.5171413497725101,3.3793622706825433e-22
8.0,1800,dpo_perturbed,forget10,10,phi,0.3806666666666667,0.3764698788746585,0.4539523613829,0.7374643874643875,0.4109589290883394,0.5005047685330587,0.8612278312627744,0.9108975820355916,0.5068597612180533,0.8674737088887821,0.9127951786182332,0.4487274737361694,0.5141300976280809,3.3793622706825433e-22
9.0,2025,dpo_perturbed,forget10,10,phi,0.3906666666666667,0.3761997723205045,0.4541599171319627,0.7417378917378917,0.4104289001922058,0.5000389693311628,0.8621279563487136,0.910681480366012,0.5071700351822404,0.8651601830512338,0.912299985032504,0.4485644548367694,0.5162330546587314,3.3793622706825433e-22
10.0,2250,dpo_perturbed,forget10,10,phi,0.3906666666666667,0.3765036959589668,0.4543731422358432,0.7417378917378917,0.4103359044315721,0.5017197170816017,0.859682979627217,0.9106151768181266,0.5068709986782486,0.8646551193466936,0.9124792134640438,0.4484272759165589,0.5163747567348814,3.3793622706825433e-22
1.0,179,dpo,forget10,10,phi,0.4423333333333333,0.368337530274523,0.4443075423379251,0.782051282051282,0.4124290439591895,0.4992884573178787,0.9156047022491216,0.9019870002778252,0.4515840733379695,0.9073718319115126,0.9006253900842033,0.5205156703415024,0.5187978886180623,3.922502017067572e-13
2.0,359,dpo,forget10,10,phi,0.469,0.3573171203280927,0.421609510920418,0.7965811965811965,0.4038619097281863,0.4908186479143886,0.8424137614540798,0.8397324293636083,0.4124384565560473,0.8237924477558349,0.8322745465478907,0.5652214430971588,0.5035221513550496,4.324047665424968e-09
3.0,538,dpo,forget10,10,phi,0.424,0.3506019479052928,0.4087061068210465,0.7666666666666666,0.4011999472669579,0.4823734910333876,0.7926372682275028,0.8023129180153149,0.3935475259265242,0.7733421178060846,0.7898026345747915,0.5868068470776776,0.4844850734130616,8.994053173844458e-07
4.0,718,dpo,forget10,10,phi,0.3939999999999999,0.347151189632912,0.4020783304253001,0.7324786324786324,0.3962493416673547,0.4787828053623607,0.7642960961403107,0.7808108702091971,0.3848333343609599,0.7412788882723934,0.7649076659964261,0.5963519854291294,0.4719232039671484,7.686752727943917e-06
5.0,897,dpo,forget10,10,phi,0.3923333333333333,0.344732090407488,0.3990401254829227,0.741025641025641,0.3936212572675356,0.4777859472396222,0.7426473042082207,0.7661284836378742,0.3795314318852626,0.7187859217778624,0.7478870649439587,0.6023812189863657,0.4681336769414177,2.562143273864415e-05
6.0,1077,dpo,forget10,10,phi,0.4123333333333333,0.345360533793746,0.3994781834221798,0.7296296296296297,0.3925653832073273,0.4742204581933255,0.7347636864896435,0.7569344438349689,0.3751188468377556,0.7045056419252448,0.737325650919075,0.6059105829103799,0.4687850776711219,2.562143273864415e-05
7.0,1256,dpo,forget10,10,phi,0.3923333333333333,0.3446962988305732,0.3981453929775787,0.7324786324786324,0.3923751310219587,0.473959143051797,0.7247094952284451,0.7510595942217738,0.3732369114056861,0.6988082932779153,0.7310151997484207,0.6076767666138432,0.4644950961436581,3.7746802141706127e-05
8.0,1436,dpo,forget10,10,phi,0.3823333333333333,0.3439455860084202,0.3956909032091447,0.7324786324786324,0.3914117411849725,0.4736949793815914,0.7177026800239339,0.748224870610934,0.3724162125495639,0.6949897657927088,0.7271251254380319,0.60919609284632,0.4616254709971858,3.7746802141706127e-05
9.0,1615,dpo,forget10,10,phi,0.3923333333333333,0.3443305915818026,0.3965583670488555,0.7381766381766383,0.3916348248841805,0.4727283519546117,0.7117783999768507,0.7471146210087741,0.3717514297202554,0.693612284056343,0.7260163294184233,0.6096153863606358,0.4631633891450097,3.7746802141706127e-05
10.0,1790,dpo,forget10,10,phi,0.389,0.3434692706802142,0.3960990003977463,0.7239316239316238,0.3924157417831953,0.4735405245445275,0.7150398850014732,0.7468739604880676,0.3713656173116214,0.69057435780787,0.7255934141967844,0.6097868968261945,0.4620502497119908,3.7746802141706127e-05
1.0,25,grad_ascent,forget10,10,phi,0.429,0.3664803942573547,0.4452667965920245,0.7913105413105412,0.4129514635767701,0.5031520722195936,0.8950725033471015,0.9060949168731064,0.4751819725195863,0.8373279968919065,0.8790086735401963,0.4966229764035241,0.5201224702776873,1.8502009026131303e-15
2.0,50,grad_ascent,forget10,10,phi,0.002,0.2499176280745504,0.3622543046755602,0.0309116809116809,0.2340141099620146,0.2511646507378321,0.1837234072549325,8.765660015088259e-07,0.2669014795558682,0.1813859079824482,6.905717112977898e-07,0.650793379340644,7.885247129356765e-06,2.562143273864415e-05
3.0,75,grad_ascent,forget10,10,phi,0.0,0.2544677245298907,0.4715404025627088,0.0,0.2735263640355777,0.4020242513024327,0.0059255605689454,1.195339412419262e-45,0.1826420698386157,0.004165393675042,9.310855890810022e-47,0.5793047283841932,0.0,4.499933086722873e-16
4.0,100,grad_ascent,forget10,10,phi,0.0,0.2215973534094499,0.3776174063335545,0.0,0.2650644364464961,0.3285957022514434,0.0059255605689454,2.377993403925461e-50,0.1960415395832898,0.004165393675042,2.6790154609522474e-51,0.5454971347236424,0.0,1.0619204030347364e-16
5.0,125,grad_ascent,forget10,10,phi,0.0,0.2162324433314637,0.3505532073282348,0.0,0.2330850259701869,0.287512776537532,0.0059255605689454,4.513133914111704e-52,0.1930603981079887,0.004165393675042,9.312942272251645e-53,0.5460248917896835,0.0,5.333457122241683e-19
6.0,150,grad_ascent,forget10,10,phi,0.0,0.2098056543919883,0.3236764835551435,0.0,0.2156620095290748,0.270830142968602,0.0059255605689454,5.927198891812048e-53,0.1976886907197155,0.004165393675042,1.3177271680445758e-53,0.5237727511521547,0.0,1.096624314778916e-19
7.0,175,grad_ascent,forget10,10,phi,0.0,0.2145196002469088,0.3107697385014576,0.0,0.2097656086767034,0.2545005238389095,0.0059255605689454,1.0265162579742599e-53,0.1904024524720017,0.004165393675042,2.1928538993212912e-54,0.5197248394972399,0.0,6.031911569834469e-23
8.0,200,grad_ascent,forget10,10,phi,0.0,0.21478893898177,0.3006122443949643,0.0,0.2036363742267349,0.2477629149387036,0.0059255605689454,3.520537293271159e-54,0.1873517019388486,0.004165393675042,6.294647700616506e-55,0.5213351370362441,0.0,1.4334261764269554e-22
9.0,225,grad_ascent,forget10,10,phi,0.0,0.2142427693485797,0.2989132520482003,0.0,0.1988557750509253,0.2365835770333704,0.0059255605689454,1.877894160493375e-54,0.1857997048138648,0.004165393675042,2.827945639498188e-55,0.5141743745340083,0.0,4.283655759915899e-24
10.0,250,grad_ascent,forget10,10,phi,0.0,0.2172402485850063,0.2929453846248483,0.0,0.1990603660551349,0.2388694389634506,0.0059255605689454,1.2809970361244753e-54,0.1821462972812099,0.004165393675042,1.743633624257864e-55,0.5142900215854661,0.0,1.1249599984884639e-25
1.0,25,grad_diff,forget10,10,phi,0.3673333333333333,0.374191250093472,0.452101137444911,0.7457264957264957,0.4135298897595064,0.5019818334496191,0.910342160433734,0.9319227999226574,0.4872655355057965,0.889770061981176,0.9142763713051374,0.4785986395611242,0.5118947797021489,2.5149678680685852e-18
2.0,50,grad_diff,forget10,10,phi,0.3506666666666667,0.3816966744138954,0.4584666161592882,0.74002849002849,0.4302638870764089,0.5321973995362911,0.7525636451230214,0.8480633740160127,0.4878121991699931,0.5156448176476067,0.4956179206988425,0.5085316551134482,0.5066098402556568,8.777796874606567e-12
3.0,75,grad_diff,forget10,10,phi,0.252,0.3868734665500499,0.464029602218152,0.6745014245014245,0.4362052807839491,0.54063906816811,0.5447869964086485,0.5679434467479872,0.5383506995229435,0.2641353773612556,0.0339512723189945,0.4866461423589892,0.4548510990633958,3.3273813118952403e-06
4.0,100,grad_diff,forget10,10,phi,0.3376666666666666,0.3605650292903618,0.4383535757006753,0.5565527065527066,0.4505466147830266,0.5545260724256098,0.4857001576101955,0.5411948609611659,0.4187703971768695,0.0956569211945125,2.1803510311361823e-05,0.5363874341241226,0.4470845220111409,8.835663084782468e-08
5.0,125,grad_diff,forget10,10,phi,0.1659999999999999,0.3525193587375482,0.4885951373633107,0.4112535612535613,0.4353859095906666,0.5628486005276119,0.5369697597752532,0.6226634649871502,0.424909195540008,0.0952188070035973,9.097900864478556e-07,0.4351260531882784,0.3873577760091632,8.690124079460008e-10
6.0,150,grad_diff,forget10,10,phi,0.2413333333333333,0.3722273192156431,0.4507253689528532,0.4554131054131054,0.4276411550455926,0.547734238721835,0.5986754792863103,0.6964462770700387,0.4363979393914571,0.0676125130036613,4.29189049680523e-07,0.4259982406413551,0.432558279886491,9.25317261001582e-11
7.0,175,grad_diff,forget10,10,phi,0.1879999999999999,0.3779904076780495,0.4820503968538267,0.4497150997150997,0.4216665156520665,0.5460848742421867,0.6331727911707836,0.7356830452858739,0.451067699245346,0.0558114643334186,8.512126180529057e-08,0.4273163409615425,0.4162586751183164,5.191390347437448e-11
8.0,200,grad_diff,forget10,10,phi,0.1428333333333333,0.3636980814640895,0.4992896625251389,0.3115384615384615,0.4162003122877263,0.5568620085940519,0.6545950987860412,0.7441377648726677,0.4618927239333383,0.0466029183294774,4.185983405802918e-09,0.4296553436500762,0.3719255342324661,1.390055600711635e-12
